backend,size,n_end,time
torch,tensor(256),1,5.8550130980001995
torch,tensor(256),2,3.050736217999656
torch,tensor(256),3,0.7138183610004489
torch,tensor(256),4,0.15861616499751108
torch,tensor(256),5,0.20944714800134534
torch,tensor(256),6,0.38827436300198315
torch,tensor(256),7,0.6583303369989153
torch,tensor(256),8,1.0067895789979957
torch,tensor(256),9,1.4897443649970228
torch,tensor(256),10,2.123899807003909
torch,tensor(256),11,2.851103540000622
torch,tensor(256),12,3.839357292999921
torch,tensor(256),13,4.816007198001898
torch,tensor(256),14,6.221648995000578
torch,tensor(512),1,0.36937895200389903
torch,tensor(512),2,0.40493609799887054
torch,tensor(512),3,0.04530106099991826
torch,tensor(512),4,0.11033733300428139
torch,tensor(512),5,0.22419378199992934
torch,tensor(512),6,0.4254414090028149
torch,tensor(512),7,0.7086772480033687
torch,tensor(512),8,1.1338668829994276
torch,tensor(512),9,1.6447151750035118
torch,tensor(512),10,2.3255760510000982
torch,tensor(512),11,3.1152381650026655
torch,tensor(512),12,4.068455726002867
torch,tensor(512),13,5.3469172779950895
torch,tensor(512),14,6.835591281000234
torch,tensor(1024),1,0.002453181004966609
torch,tensor(1024),2,0.015143643999181222
torch,tensor(1024),3,0.047757501000887714
torch,tensor(1024),4,0.1180567190021975
torch,tensor(1024),5,0.26614360300300177
torch,tensor(1024),6,0.5110894050012575
torch,tensor(1024),7,0.8237571630015736
torch,tensor(1024),8,1.2688201820055838
torch,tensor(1024),9,1.9503609239982325
torch,tensor(1024),10,2.6572202449970064
torch,tensor(1024),11,3.7493495750022703
torch,tensor(1024),12,4.827368004000164
torch,tensor(1024),13,6.2461886320015765
torch,tensor(1024),14,8.073022945005505
torch,tensor(2048),1,0.002599503000965342
torch,tensor(2048),2,0.019690401997650042
torch,tensor(2048),3,0.060345491001498885
torch,tensor(2048),4,0.15896897799393628
torch,tensor(2048),5,0.3490797350023058
torch,tensor(2048),6,0.6264514039939968
torch,tensor(2048),7,1.0637922640016768
torch,tensor(2048),8,1.664789121998183
torch,tensor(2048),9,2.4503706819959916
torch,tensor(2048),10,3.3944819690004806
torch,tensor(2048),11,4.854166901001008
torch,tensor(2048),12,6.561384453001665
torch,tensor(2048),13,8.497962670997367
torch,tensor(2048),14,11.016701294996892
numpy,256,1,0.0009075720008695498
numpy,256,2,0.004258223998476751
numpy,256,3,0.012661430999287404
numpy,256,4,0.03367411899671424
numpy,256,5,0.06682513999840012
numpy,256,6,0.11869763099821284
numpy,256,7,0.19660113299323712
numpy,256,8,0.35556718700536294
numpy,256,9,0.46233784599462524
numpy,256,10,0.6600977420021081
numpy,256,11,0.9139330830003018
numpy,256,12,1.232413755999005
numpy,256,13,1.5701343830005499
numpy,256,14,2.0049452329985797
numpy,512,1,0.0007062989971018396
numpy,512,2,0.0046920589957153425
numpy,512,3,0.014991101001214702
numpy,512,4,0.03781225099373842
numpy,512,5,0.08559103900188347
numpy,512,6,0.15620112800388597
numpy,512,7,0.2872588249956607
numpy,512,8,0.5207442760001868
numpy,512,9,0.6294605989969568
numpy,512,10,0.8931788839981891
numpy,512,11,1.2569615510001313
numpy,512,12,1.6505955969987554
numpy,512,13,2.161525734998577
numpy,512,14,2.8346082100033527
numpy,1024,1,0.0007829500027582981
numpy,1024,2,0.005407108001236338
numpy,1024,3,0.020293538000260014
numpy,1024,4,0.06058089999714866
numpy,1024,5,0.1416505209999741
numpy,1024,6,0.2693124639990856
numpy,1024,7,0.4531008319972898
numpy,1024,8,0.9219066929945257
numpy,1024,9,1.1174296180033707
numpy,1024,10,1.5509905099970638
numpy,1024,11,2.1774084009957733
numpy,1024,12,2.8355844729958335
numpy,1024,13,3.8498889570037136
numpy,1024,14,4.966400201999932
numpy,2048,1,0.0009216410035151057
numpy,2048,2,0.007302963000256568
numpy,2048,3,0.042359547995147295
numpy,2048,4,0.16215421000379138
numpy,2048,5,0.38965540999924997
numpy,2048,6,0.7096470840042457
numpy,2048,7,1.2422432599996682
numpy,2048,8,2.0320788209937746
numpy,2048,9,2.8588324559968896
numpy,2048,10,3.995604183000978
numpy,2048,11,5.416576458999771
numpy,2048,12,7.440543438999157
numpy,2048,13,10.298751048001577
numpy,2048,14,13.321290473002591
